1855.79265245,1852.73864824,7,Correct
2003.95311245,2011.47795185,5,Correct
2056.76068192,2058.6708443,5,Correct
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1779.73341542,7,Incorrect
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2016.64335354,6,Incorrect
2032.05680461,2037.53121797,1,Correct
1961.98726327,1976.0029885,4,Incorrect
1951.52374855,1959.80463608,6,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1916.27438932,6,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1755.07561839,4,Incorrect
1769.30590811,1778.40290749,1,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.08152724,2,Incorrect
1702.54174703,1704.15176604,1,Incorrect
1917.82741918,1887.76124214,4,Incorrect
1910.84648444,1900.60917596,1,Incorrect
1995.93144815,1992.17945611,5,Incorrect
1860.16938073,1883.8246136,3,Incorrect
2009.99938279,1998.13522538,8,Incorrect
2017.78490421,2011.84854395,2,Incorrect
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,2000.93909073,7,Incorrect
1897.20626651,1892.22433232,3,Correct
1817.14891578,1816.50144831,3,Incorrect
1968.28701649,1977.66520953,8,Incorrect
1871.90627237,1900.57654236,4,Incorrect
2007.61429816,2004.30187704,8,Incorrect
1838.9375458,1843.93989453,6,Incorrect
2065.56579908,2056.72331954,6,Incorrect
1705.53161352,1703.8739202,6,Incorrect
2035.11612406,2020.99468568,6,Incorrect
1963.07375327,1971.04300181,8,Incorrect
1942.18192025,1948.72286854,4,Incorrect
1906.51899933,1899.8816515,1,Correct
1905.17811501,1909.44485858,1,Incorrect
1894.25441676,1906.93863415,6,Incorrect
1871.39380932,1881.49064871,4,Incorrect
1946.17246868,1938.55163362,1,Incorrect
1822.04079026,1815.34195424,7,Incorrect
1857.21807978,1850.0967727,6,Incorrect
1824.98143391,1818.46842233,3,Correct
2036.05127392,2040.89334058,5,Incorrect
2024.03535189,2027.39964205,8,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1841.44149441,8,Correct
1987.29623188,1980.02144464,3,Incorrect
1933.67159395,1939.23955175,4,Incorrect
1877.71644598,1876.89204069,1,Incorrect
1967.11961106,1968.41168852,5,Incorrect
1935.3647027,1934.55961003,3,Incorrect
1918.63713787,1915.82502065,2,Incorrect
1690.05153073,1691.28178439,6,Incorrect
2003.79423889,2009.44773359,7,Incorrect
2018.58448528,2009.67406503,3,Incorrect
2042.07073739,2043.13497436,6,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1756.02757113,5,Incorrect
2034.39259545,2045.4636568,4,Incorrect
1739.4305619,1721.54806773,5,Incorrect
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2025.12127048,1,Incorrect
1769.51591964,1782.67551744,5,Incorrect
1985.84767647,1985.18924215,3,Incorrect
2032.93047169,2033.03452945,5,Correct
2026.68560295,2026.44846369,2,Incorrect
1694.31188227,1692.94565945,6,Incorrect
2064.46139432,2061.91478756,5,Incorrect
2012.98096264,2020.50754102,1,Incorrect
1940.11966045,1938.63338893,1,Incorrect
1986.28258877,1982.77526298,5,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,2002.37854136,8,Incorrect
1719.36864825,1720.99137339,6,Incorrect
2010.58167021,2010.70334738,7,Correct
2018.97135541,2019.25227014,3,Correct
1951.69068897,1926.91492434,7,Incorrect
2051.89416398,2051.75955467,1,Incorrect
1777.01636483,1780.07240113,8,Incorrect
2016.55661743,2017.32568756,8,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2040.73624202,4,Incorrect
2013.74294316,2011.94106158,6,Incorrect
1962.84578052,1956.08357186,6,Correct
1942.76172871,1941.85107035,2,Incorrect
1994.75635468,1988.03060887,5,Incorrect
1739.03424302,1732.20524,8,Incorrect
1907.17840283,1916.22949068,8,Incorrect
2036.14941002,2034.54355005,8,Incorrect
2022.55138386,2029.68987651,3,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1854.3516503,3,Incorrect
2003.95311245,2006.52230466,7,Incorrect
2056.76068192,2051.07475876,6,Incorrect
2025.24061366,2025.29767601,3,Incorrect
2042.65782768,2035.87877681,6,Incorrect
1784.59216744,1807.05266011,1,Incorrect
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2016.64335354,6,Incorrect
2032.05680461,2029.80228746,7,Incorrect
1961.98726327,1959.86615571,5,Incorrect
1951.52374855,1953.46411123,2,Incorrect
1673.36308074,1693.1464789,4,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1754.17019423,6,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1825.50825609,1,Incorrect
1849.09658791,1894.28570922,4,Incorrect
1702.54174703,1704.15176604,1,Incorrect
1917.82741918,1944.85233965,3,Incorrect
1910.84648444,1939.69866503,6,Incorrect
1995.93144815,1982.48809132,3,Incorrect
1860.16938073,1858.06554981,2,Incorrect
2009.99938279,1998.13522538,8,Incorrect
2017.78490421,2016.38385279,5,Incorrect
2059.57509852,2058.41169016,1,Incorrect
2008.49378568,2016.42342665,1,Incorrect
1897.20626651,1894.07541741,6,Incorrect
1817.14891578,1801.95488138,8,Incorrect
1968.28701649,1967.49478355,1,Incorrect
1871.90627237,1887.34675702,7,Incorrect
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1825.89855911,2,Incorrect
2065.56579908,2061.97971405,1,Incorrect
1705.53161352,1703.8739202,7,Incorrect
2035.11612406,2033.52125167,1,Incorrect
1963.07375327,1957.84358349,1,Correct
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1899.11099233,3,Incorrect
1905.17811501,1895.0449155,4,Incorrect
1894.25441676,1911.21828732,5,Incorrect
1871.39380932,1864.41004583,3,Incorrect
1946.17246868,1942.50082398,7,Incorrect
1822.04079026,1815.34195424,7,Incorrect
1857.21807978,1850.0967727,6,Incorrect
1824.98143391,1824.39588442,2,Incorrect
2036.05127392,2035.03709208,6,Incorrect
2024.03535189,2014.863818,7,Incorrect
1983.43132858,1966.69082011,7,Correct
2045.11153908,2045.52775112,4,Incorrect
1844.98870168,1841.44149441,2,Incorrect
1987.29623188,1980.02144464,3,Incorrect
1933.67159395,1917.48029566,1,Incorrect
1877.71644598,1880.7593747,2,Incorrect
1967.11961106,1968.41168852,6,Incorrect
1935.3647027,1933.34959224,1,Incorrect
1918.63713787,1915.82502065,2,Incorrect
1690.05153073,1688.54371138,1,Incorrect
2003.79423889,2009.44773359,6,Correct
2018.58448528,2010.77307518,5,Incorrect
2042.07073739,2040.69421662,3,Incorrect
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1754.69750067,4,Correct
2034.39259545,2042.7207065,3,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2024.97502938,4,Correct
1769.51591964,1793.50537708,6,Incorrect
1985.84767647,1986.17449191,2,Incorrect
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2026.40445425,6,Incorrect
1694.31188227,1691.92744077,2,Incorrect
2064.46139432,2061.91478756,5,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1934.7582321,4,Incorrect
1986.28258877,2001.11091868,4,Correct
1981.05204748,1993.36536438,1,Incorrect
2001.32578762,2002.37854136,8,Incorrect
1719.36864825,1720.33865822,1,Correct
2010.58167021,2011.22124374,8,Incorrect
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1938.38351395,5,Incorrect
2051.89416398,2048.79037658,7,Incorrect
1777.01636483,1767.71798754,7,Incorrect
2016.55661743,2017.32568756,8,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2042.06887519,2,Incorrect
2013.74294316,2018.51208754,1,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1952.1692815,1,Incorrect
1994.75635468,1998.29787107,3,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1915.717014,5,Correct
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2010.1927161,7,Incorrect
1865.21252867,1864.13368892,6,Correct
1855.79265245,1857.55175718,2,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2050.38101007,3,Incorrect
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2036.13851128,2,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2017.3972267,7,Incorrect
2032.05680461,2037.53121797,1,Correct
1961.98726327,1948.79186032,1,Incorrect
1951.52374855,1957.43119774,1,Incorrect
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1916.27438932,6,Incorrect
1798.04338101,1858.45490326,4,Incorrect
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.08391974,1,Incorrect
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1974.89900998,4,Incorrect
1860.16938073,1858.06554981,2,Incorrect
2009.99938279,1999.76009173,5,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2050.12304048,6,Incorrect
2008.49378568,2009.1433506,6,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1802.00172009,1,Incorrect
1968.28701649,1933.54104549,5,Incorrect
1871.90627237,1868.23476697,2,Incorrect
2007.61429816,2004.34207712,2,Correct
1838.9375458,1843.93989453,6,Incorrect
2065.56579908,2069.3107114,7,Incorrect
1705.53161352,1702.08740048,1,Incorrect
2035.11612406,2032.9888434,8,Incorrect
1963.07375327,1974.25736879,4,Incorrect
1942.18192025,1939.21571413,7,Incorrect
1906.51899933,1908.95768216,7,Incorrect
1905.17811501,1923.19031363,6,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1942.1597732,6,Incorrect
1822.04079026,1815.73599345,8,Incorrect
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1842.4127868,8,Incorrect
2036.05127392,2040.89334058,5,Incorrect
2024.03535189,2014.863818,7,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1841.44149441,2,Incorrect
1987.29623188,1991.38397684,1,Incorrect
1933.67159395,1932.11453849,2,Incorrect
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1969.81945688,2,Incorrect
1935.3647027,1940.0910051,5,Incorrect
1918.63713787,1915.10524726,6,Incorrect
1690.05153073,1688.54371138,1,Incorrect
2003.79423889,1996.578137,8,Incorrect
2018.58448528,2010.77307518,2,Incorrect
2042.07073739,2043.13418212,4,Incorrect
1797.11086604,1851.54554409,6,Incorrect
1786.79747285,1754.69750067,4,Correct
2034.39259545,2024.62969946,1,Incorrect
1739.4305619,1766.87849034,3,Correct
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2025.12127048,1,Incorrect
1769.51591964,1793.50537708,6,Incorrect
1985.84767647,1985.06186304,1,Incorrect
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1699.99759842,7,Correct
2064.46139432,2059.92612931,6,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1931.27161261,8,Correct
1986.28258877,1994.79616378,2,Incorrect
1981.05204748,1977.93847281,3,Incorrect
2001.32578762,2002.37854136,8,Incorrect
1719.36864825,1721.11171698,5,Incorrect
2010.58167021,2010.70334738,7,Correct
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1926.91492434,7,Incorrect
2051.89416398,2048.79037658,7,Incorrect
1777.01636483,1767.72773112,3,Incorrect
2016.55661743,2016.62449105,6,Incorrect
2041.63705665,2041.07346001,3,Incorrect
2041.61962887,2041.05796437,3,Incorrect
2013.74294316,2011.94106158,6,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1941.85107035,2,Incorrect
1994.75635468,1988.03060887,5,Incorrect
1739.03424302,1736.37655114,1,Incorrect
1907.17840283,1915.717014,7,Incorrect
2036.14941002,2037.67520991,1,Incorrect
2022.55138386,2019.22186645,8,Incorrect
1865.21252867,1864.13368892,6,Correct
1855.79265245,1855.57288752,6,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2061.79590586,2,Incorrect
2025.24061366,2025.29576029,4,Incorrect
2042.65782768,2031.46579302,7,Correct
1784.59216744,1807.05266011,1,Incorrect
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2016.71832137,5,Incorrect
2032.05680461,2033.33224764,5,Incorrect
1961.98726327,1959.86615571,5,Incorrect
1951.52374855,1957.43119774,1,Incorrect
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1754.17019423,6,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1826.16623375,2,Incorrect
1849.09658791,1894.32107094,5,Incorrect
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1859.72646035,5,Correct
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1974.89900998,4,Incorrect
1860.16938073,1907.30715384,1,Correct
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2016.51695058,3,Incorrect
2059.57509852,2063.99616472,5,Incorrect
2008.49378568,2006.09902437,3,Incorrect
1897.20626651,1892.22433232,3,Correct
1817.14891578,1809.99182168,7,Correct
1968.28701649,1967.32798661,6,Incorrect
1871.90627237,1858.08526225,1,Incorrect
2007.61429816,2007.43093732,7,Incorrect
1838.9375458,1823.31940331,7,Correct
2065.56579908,2063.68404649,8,Incorrect
1705.53161352,1702.10599791,4,Incorrect
2035.11612406,2024.21120938,7,Incorrect
1963.07375327,1974.10085281,2,Incorrect
1942.18192025,1944.57782496,5,Incorrect
1906.51899933,1909.38587405,6,Incorrect
1905.17811501,1923.19031363,6,Incorrect
1894.25441676,1883.59027884,8,Incorrect
1871.39380932,1879.10259551,8,Incorrect
1946.17246868,1942.51963974,2,Incorrect
1822.04079026,1826.18509877,6,Incorrect
1857.21807978,1864.09903202,8,Incorrect
1824.98143391,1839.1526378,4,Incorrect
2036.05127392,2040.89334058,5,Incorrect
2024.03535189,1998.85500607,6,Incorrect
1983.43132858,1966.69082011,7,Correct
2045.11153908,2041.93309321,7,Incorrect
1844.98870168,1841.44149441,2,Incorrect
1987.29623188,1979.90524421,7,Incorrect
1933.67159395,1932.11453849,2,Incorrect
1877.71644598,1876.87331124,6,Incorrect
1967.11961106,1969.81945688,2,Incorrect
1935.3647027,1931.54962549,7,Correct
1918.63713787,1915.10524726,6,Incorrect
1690.05153073,1690.81179132,8,Incorrect
2003.79423889,1996.78548182,2,Incorrect
2018.58448528,2009.67406503,3,Incorrect
2042.07073739,2040.69421662,3,Incorrect
1797.11086604,1774.01851358,2,Incorrect
1786.79747285,1756.5515822,3,Incorrect
2034.39259545,2042.7207065,3,Incorrect
1739.4305619,1721.54806773,5,Incorrect
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2024.97502938,4,Correct
1769.51591964,1793.6690555,2,Incorrect
1985.84767647,1985.18924215,6,Incorrect
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1727.43184901,4,Incorrect
2064.46139432,2068.10361172,4,Incorrect
2012.98096264,2021.58267335,4,Incorrect
1940.11966045,1934.7582321,4,Incorrect
1986.28258877,1994.79616378,2,Incorrect
1981.05204748,1977.93847281,3,Incorrect
2001.32578762,2010.31234682,5,Incorrect
1719.36864825,1720.99137339,6,Incorrect
2010.58167021,2010.14206717,4,Incorrect
2018.97135541,2019.24593334,2,Incorrect
1951.69068897,1925.02604132,4,Correct
2051.89416398,2049.87759607,4,Incorrect
1777.01636483,1766.63840626,6,Incorrect
2016.55661743,2016.62227477,2,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2042.06887519,2,Incorrect
2013.74294316,2018.54377075,5,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1944.37293475,3,Incorrect
1994.75635468,1988.03060887,5,Incorrect
1739.03424302,1752.00385552,6,Incorrect
1907.17840283,1916.23055936,2,Incorrect
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2026.38435866,1,Incorrect
1865.21252867,1864.13368892,6,Correct
1855.79265245,1852.73864824,7,Correct
2003.95311245,2001.34603598,3,Incorrect
2056.76068192,2051.07475876,6,Incorrect
2025.24061366,2025.29767601,3,Incorrect
2042.65782768,2036.16196527,3,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1777.09196706,8,Incorrect
2016.57783843,2016.64113728,2,Incorrect
2032.05680461,2037.53121797,2,Incorrect
1961.98726327,1952.71746615,2,Incorrect
1951.52374855,1950.52755768,8,Incorrect
1673.36308074,1684.42294922,1,Incorrect
1930.37087343,1930.37087343,5,Correct
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1753.63988749,5,Incorrect
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1894.32107094,5,Incorrect
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1862.06040809,1,Incorrect
1910.84648444,1932.76864315,4,Incorrect
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1838.63329356,6,Incorrect
2009.99938279,2009.55609701,6,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2058.38011091,3,Incorrect
2008.49378568,1994.88760991,8,Correct
1897.20626651,1898.85088863,4,Incorrect
1817.14891578,1802.00172009,1,Incorrect
1968.28701649,1977.66520953,8,Incorrect
1871.90627237,1858.08526225,1,Incorrect
2007.61429816,2011.907554,1,Incorrect
1838.9375458,1854.85440909,5,Incorrect
2065.56579908,2063.68404649,8,Incorrect
1705.53161352,1703.93216748,2,Incorrect
2035.11612406,2024.36454729,5,Incorrect
1963.07375327,1964.69115519,5,Incorrect
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1909.67756536,8,Incorrect
1905.17811501,1902.10828873,3,Incorrect
1894.25441676,1887.89381032,4,Incorrect
1871.39380932,1861.99555739,2,Incorrect
1946.17246868,1932.54819265,5,Incorrect
1822.04079026,1826.66169427,4,Incorrect
1857.21807978,1855.22062367,1,Correct
1824.98143391,1818.46842233,3,Correct
2036.05127392,2041.34744725,7,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1834.11446084,7,Incorrect
1987.29623188,1991.38397684,1,Incorrect
1933.67159395,1917.48029566,1,Incorrect
1877.71644598,1876.87331124,6,Incorrect
1967.11961106,1968.41168852,4,Incorrect
1935.3647027,1931.54962549,7,Correct
1918.63713787,1905.83483543,1,Incorrect
1690.05153073,1691.28178439,6,Incorrect
2003.79423889,2009.44773359,6,Correct
2018.58448528,2010.77307518,2,Incorrect
2042.07073739,2039.95852068,5,Incorrect
1797.11086604,1774.01851358,2,Incorrect
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2036.08642898,2,Incorrect
1739.4305619,1768.01920194,4,Incorrect
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2025.12127048,1,Incorrect
1769.51591964,1834.2145048,3,Incorrect
1985.84767647,1985.06186304,1,Incorrect
2032.93047169,2032.92530817,3,Incorrect
2026.68560295,2027.15498495,3,Incorrect
1694.31188227,1704.2619716,8,Incorrect
2064.46139432,2063.87525914,3,Incorrect
2012.98096264,2020.50754102,1,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1986.16036679,7,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,2002.29932931,4,Incorrect
1719.36864825,1720.83404484,2,Incorrect
2010.58167021,2010.70334738,7,Correct
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1937.02400168,6,Incorrect
2051.89416398,2055.13016176,8,Incorrect
1777.01636483,1766.70154643,1,Incorrect
2016.55661743,2017.3636137,3,Incorrect
2041.63705665,2040.7517401,4,Incorrect
2041.61962887,2040.73107943,6,Correct
2013.74294316,2012.11073438,4,Incorrect
1962.84578052,1956.08357186,6,Correct
1942.76172871,1947.51043937,4,Correct
1994.75635468,1998.59096557,2,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1915.717014,5,Correct
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2014.53224982,5,Incorrect
1865.21252867,1864.13368892,6,Correct
1855.79265245,1854.3516503,3,Incorrect
2003.95311245,2001.61015182,1,Incorrect
2056.76068192,2061.79590586,2,Incorrect
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2036.13851128,2,Incorrect
1784.59216744,1778.96839876,8,Incorrect
1784.65282049,1781.66360275,7,Correct
2016.57783843,2016.49815681,1,Correct
2032.05680461,2033.33224764,5,Incorrect
1961.98726327,1959.86615571,5,Incorrect
1951.52374855,1950.43167715,7,Incorrect
1673.36308074,1727.80279673,5,Incorrect
1930.37087343,1929.52641635,2,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1755.07867273,3,Correct
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1826.08391974,1,Incorrect
1702.54174703,1698.7788774,5,Incorrect
1917.82741918,1859.72646035,5,Correct
1910.84648444,1900.60917596,1,Incorrect
1995.93144815,2003.42873465,1,Correct
1860.16938073,1838.63329356,6,Incorrect
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2011.84854395,2,Incorrect
2059.57509852,2058.3866625,7,Incorrect
2008.49378568,2009.1433506,6,Incorrect
1897.20626651,1892.22433232,3,Correct
1817.14891578,1816.66776693,2,Incorrect
1968.28701649,1958.40006064,4,Incorrect
1871.90627237,1887.34675702,7,Incorrect
2007.61429816,2004.30187704,8,Incorrect
1838.9375458,1825.70645324,1,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1702.04683228,8,Correct
2035.11612406,2032.9888434,8,Incorrect
1963.07375327,1965.11317064,3,Incorrect
1942.18192025,1954.93551534,2,Incorrect
1906.51899933,1908.0043964,5,Incorrect
1905.17811501,1923.19031363,6,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1867.71773713,6,Incorrect
1946.17246868,1942.1597732,6,Incorrect
1822.04079026,1826.21606442,2,Incorrect
1857.21807978,1864.09903202,8,Incorrect
1824.98143391,1839.1526378,4,Incorrect
2036.05127392,2043.72173257,2,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1991.38397684,1,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1878.75726566,3,Correct
1967.11961106,1968.41168852,4,Incorrect
1935.3647027,1931.33322029,8,Incorrect
1918.63713787,1915.82502065,2,Incorrect
1690.05153073,1688.43532123,3,Incorrect
2003.79423889,1996.62900855,5,Incorrect
2018.58448528,2009.67406503,3,Incorrect
2042.07073739,2042.9684675,2,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1756.5515822,3,Incorrect
2034.39259545,2055.09827607,6,Correct
1739.4305619,1721.54806773,5,Incorrect
1789.89863976,1812.4043648,1,Incorrect
2024.91602594,2025.1255812,6,Incorrect
1769.51591964,1793.6690555,2,Incorrect
1985.84767647,1985.18924215,3,Incorrect
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1704.2619716,8,Incorrect
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,2020.50754102,1,Incorrect
1940.11966045,1929.15054557,6,Incorrect
1986.28258877,2001.11091868,4,Correct
1981.05204748,1960.06866924,2,Incorrect
2001.32578762,2010.13697515,1,Incorrect
1719.36864825,1720.33865822,1,Correct
2010.58167021,2009.8047773,2,Incorrect
2018.97135541,2018.84559581,4,Incorrect
1951.69068897,1937.02400168,6,Incorrect
2051.89416398,2051.85505197,2,Correct
1777.01636483,1766.63840626,6,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2041.80626638,1,Incorrect
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1956.08357186,6,Correct
1942.76172871,1940.73548414,5,Incorrect
1994.75635468,1998.59096557,1,Correct
1739.03424302,1732.20524,8,Incorrect
1907.17840283,1916.22949068,8,Incorrect
2036.14941002,2038.74227243,6,Incorrect
2022.55138386,2014.53224982,5,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1854.3516503,3,Incorrect
2003.95311245,2001.34603598,3,Incorrect
2056.76068192,2054.69108967,8,Incorrect
2025.24061366,2025.07934355,7,Incorrect
2042.65782768,2045.84974403,5,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2016.71832137,5,Incorrect
2032.05680461,2029.59913652,6,Incorrect
1961.98726327,1946.07547136,3,Correct
1951.52374855,1953.46411123,2,Incorrect
1673.36308074,1693.1464789,4,Incorrect
1930.37087343,1929.52641635,2,Incorrect
1798.04338101,1858.45490326,4,Incorrect
1755.12760509,1753.63988749,5,Incorrect
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1894.32107094,5,Incorrect
1702.54174703,1698.75870655,6,Correct
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1906.76833552,3,Correct
1995.93144815,1994.22986217,2,Incorrect
1860.16938073,1883.8246136,3,Incorrect
2009.99938279,1999.00418796,3,Correct
2017.78490421,2025.33068497,7,Incorrect
2059.57509852,2058.41169016,1,Incorrect
2008.49378568,2000.93909073,7,Incorrect
1897.20626651,1908.24235142,2,Incorrect
1817.14891578,1816.66776693,2,Incorrect
1968.28701649,1967.32798661,6,Incorrect
1871.90627237,1868.23476697,2,Incorrect
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1823.31940331,7,Correct
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1703.8739202,6,Incorrect
2035.11612406,2020.99468568,6,Incorrect
1963.07375327,1945.06933571,7,Incorrect
1942.18192025,1954.93551534,2,Incorrect
1906.51899933,1908.0043964,5,Incorrect
1905.17811501,1908.35049693,2,Incorrect
1894.25441676,1904.38690922,2,Incorrect
1871.39380932,1869.32034914,5,Incorrect
1946.17246868,1932.54819265,5,Incorrect
1822.04079026,1826.59306166,3,Correct
1857.21807978,1853.88890048,5,Incorrect
1824.98143391,1843.11682878,5,Incorrect
2036.05127392,2039.43436488,8,Incorrect
2024.03535189,1998.85500607,6,Incorrect
1983.43132858,1979.26272393,4,Incorrect
2045.11153908,2038.44667537,2,Correct
1844.98870168,1829.26286277,5,Incorrect
1987.29623188,1979.90524421,7,Incorrect
1933.67159395,1939.25983132,7,Incorrect
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1966.97198647,8,Incorrect
1935.3647027,1934.55961003,3,Incorrect
1918.63713787,1905.83483543,1,Incorrect
1690.05153073,1690.81179132,8,Incorrect
2003.79423889,1996.78548182,1,Incorrect
2018.58448528,2009.67406503,3,Incorrect
2042.07073739,2042.37781045,1,Correct
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1764.8496554,2,Incorrect
2034.39259545,2030.76010006,5,Incorrect
1739.4305619,1766.87849034,3,Correct
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2024.72194477,5,Incorrect
1769.51591964,1793.50537708,6,Incorrect
